Unnamed: 0,url_video,video_id,titre,description,transcription,date_publication,jour_semaine,vues,likes,commentaires,duree,ratio_likes_vues,ratio_commentaires_vues,performance_globale,type_activite,domaine
1004.0,https://www.youtube.com/watch?v=xoDonzoH1hk,xoDonzoH1hk,ACCIDENT MORTEL DE DASSA-ZOUME :  L'ASSEMBLÉE NATIONALE REND HOMMAGE AUX VICTIMES,"L 'Assemblée nationale s'incline en mémoire des personnes qui ont perdu la vie dans l'accident suivi d'incendie d'un bus ce dimanche à Dassa. C'était ce lundi 30 janvier 2023 à la cérémonie des couleurs présidée par Louis Gbèhounou VLAVONOU, le Président de l'institution.",,2023-01-30,Lundi,10907.0,51.0,4.0,91.0,0.47,0.04,0.26,Réunion de travail,Affaires parlementaires
1005.0,https://www.youtube.com/watch?v=gcPLl2tF7-4,gcPLl2tF7-4,LES VŒUX DU PERSONNEL AU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,"Le personnel civil et militaire de l'Assemblée nationale a sacrifié ce jeudi 26 janvier 2023 à la tradition en présentant les voeux de nouvel an au Président de l'institution. Louis Gbèhounou VLAVONOU a lui aussi formé en retour les bons vœux  au personnel parlementaire.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire",,2023-01-28,Samedi,208.0,2.0,0.0,516.0,0.96,0.0,0.48,autre,Affaires parlementaires
1006.0,https://www.youtube.com/watch?v=ZyqIvNDP_Qc,ZyqIvNDP_Qc,PRÉSENTATION DE VŒUX À L'ASSEMBLÉE NATIONALE : LES MEMBRES DU CABINET SACRIFIENT À LA TRADITION,,,2023-01-28,Samedi,238.0,2.0,0.0,176.0,0.84,0.0,0.42,autre,Affaires parlementaires
1007.0,https://www.youtube.com/watch?v=22i3saquuJE,22i3saquuJE,"RÉFORMES SOUS LA 8È LÉGISLATURE : L'INSTITUT PARLEMENTAIRE DU BÉNIN, LA TOUCHE DE LOUIS G. VLAVONOU","*Fruit des premières initiatives de la huitième mandature, l'Institut Parlementaire du Bénin a activement pris part aux grands chantiers de l'Assemblée nationale. Comment cette structure a-t-elle contribué à transformer qualitativement l'administration parlementaire ? Dr Fatahou Djima revient en détails sur le sujet dans cette émission*

https://youtu.be/22i3saquuJE",,2023-01-18,Mercredi,147.0,2.0,0.0,1615.0,1.36,0.0,0.68,autre,Affaires parlementaires
1008.0,https://www.youtube.com/watch?v=59ElMiOD1Fg,59ElMiOD1Fg,PROMOTION DE LA FEMME SOUS LA 8ÈME LÉGISLATURE,"Installée depuis 2019, la huitième législature n'a ménagé aucun effort dans sa volonté de promouvoir la femme et de l'aider dans son plein épanouissement.
Quatre (04) années après, quel bilan pouvons nous faire en ce qui concerne les réformes de la 8e législature pour la promotion de la femme ? Océane AMOUSSOU a reçu pour vous, à cet effet, deux dames de l'administration parlementaire dans cette émission spéciale.",,2023-01-16,Lundi,304.0,9.0,0.0,1408.0,2.96,0.0,1.48,autre,Égalité et condition féminine
1009.0,https://www.youtube.com/watch?v=5-aLnE5KNWM,5-aLnE5KNWM,BILAN DE LA HUITIÈME LÉGISLATURE : RETOUR SUR LES PRODUCTIONS LÉGISLATIVES,"Quel bilan peut on faire à ce jour des lois votées par les députés de la huitième législature au Bénin ? Pour en avoir une idée claire, Gilchrist TCHIDI a reçu pour vous le Directeur des Services Législatifs, Olushegun TIDJANI SERPOS, à travers cette émission spéciale.",,2023-01-13,Vendredi,755.0,13.0,2.0,1551.0,1.72,0.26,0.99,autre,Affaires parlementaires
1010.0,https://www.youtube.com/watch?v=ADvT9_rmuIU,ADvT9_rmuIU,CONTRÔLE DE L'ACTION GOUVERNEMENTALE SOUS LA 8è LÉGISLATURE : QUELLE ÉVALUATION A L'HEURE DU BILAN ?,Le contrôle de l'action gouvernementale est l'une des missions fondamentales de l'Assemblée nationale. La huitième législature n'a pas manqué de jouer sa partition en la matière. Que retenir de son bilan à propos ? Suivez le point à travers cette émission spéciale. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire,,2023-01-14,Samedi,214.0,4.0,0.0,1568.0,1.87,0.0,0.94,autre,Affaires parlementaires
1011.0,https://www.youtube.com/watch?v=ryfT0JvIWwg,ryfT0JvIWwg,LÉGISLATIVES 2023 : LE PRÉSIDENT VLAVONOU ACCOMPLI SON DEVOIR CIVIQUE,"*Le Président de l'Assemblée nationale Louis Gbèhounou VLAVONOU a voté ce dimanche matin à la place publique de Kpodjava dans l'arrondissement de Kô-Koumolou, commune d'Ifangni.*

 *Après avoir posé l'acte ultime, le Président de la huitième législature s'est adressé aux Béninois. Extrait...*",,2023-01-08,Dimanche,589.0,1.0,0.0,116.0,0.17,0.0,0.09,autre,Affaires parlementaires
1012.0,https://www.youtube.com/watch?v=cN-oMFG8fp4,cN-oMFG8fp4,CÉRÉMONIE DES COULEURS À L'ASSEMBLÉE NATIONALE : LE PERSONNEL HONORE LOUIS G. VLAVONOU,"Une cérémonie des couleurs toute particulière ce lundi 02 janvier 2023 à l'Assemblée nationale du Bénin. Le personnel civil et militaire a pris de court le Président Louis Gbèhounou VLAVONOU en lui rendant hommage.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2023-01-02,Lundi,695.0,11.0,0.0,254.0,1.58,0.0,0.79,autre,Affaires parlementaires
1013.0,https://www.youtube.com/watch?v=8JBv-t020gk,8JBv-t020gk,CÉLÉBRATION DE LA FÊTE DE NOËL : LOUIS VLAVONOU À LA NUIT DE LA NATIVITÉ,Le Président de l'Assemblée nationale a communié à la nuit de la Nativité du Christ ce 24 décembre 2022 à Porto-Novo. Louis Gbèhounou a pris part à la messe commémorative aux côtés du Mouvement des cadres et personnalités politiques du Bénin. Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.,,2022-12-25,Dimanche,238.0,2.0,0.0,292.0,0.84,0.0,0.42,Réunion de travail,Affaires parlementaires
1014.0,https://www.youtube.com/watch?v=ac-nolkHhgQ,ac-nolkHhgQ,DISTINCTION DE L'IMAM HOUZAEFATH HAMZATH ALI : LE PRÉSIDENT LOUIS G. VLAVONOU EN TÉMOIN CLÉ,,,2022-12-24,Samedi,129.0,0.0,0.0,188.0,0.0,0.0,0.0,autre,Affaires parlementaires
1015.0,https://www.youtube.com/watch?v=FDPxBxRoq6M,FDPxBxRoq6M,INSTITUT PARLEMENTAIRE DU BENIN : PLUSIEURS SUJETS AU MENU D'ATELIER,"L'Institut parlementaire du Bénin a organisé  un atelier ce Jeudi 22 Décembre 2022 a Ketou. Au menu, l'imprégnation du projet de plan de travail annuel 2023 et l'actualisation de la documentation de travail pour la 9ème législature.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire",,2022-12-23,Vendredi,103.0,0.0,0.0,235.0,0.0,0.0,0.0,Atelier,Affaires parlementaires
1016.0,https://www.youtube.com/watch?v=PftcDz7WcUs,PftcDz7WcUs,DIPLOMATIE PARLEMENTAIRE : QUEL BILAN POUR LA HUITIEME LEGISLATURE,"La diplomatie parlementaire sous la huitième législature a permis, entre autres, de renforcer la présence du Bénin dans des instances internationales. Le Bénin a même pris le leadership sur plusieurs initiatives qui ont remis en activité des instances régionales. Nous faisons le bilan de la diplomatie parlementaire sous cette législature avec le Chef service coopération interparlementaire de l'Assemblée nationale. 
N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-12-23,Vendredi,243.0,5.0,0.0,1545.0,2.06,0.0,1.03,autre,Relations internationales
1017.0,https://www.youtube.com/watch?v=8-KbB4LLxCI,8-KbB4LLxCI,Elimination des violences daites aux femmes : l'engagement des parlementaires du Bénin,,,2022-12-23,Vendredi,79.0,0.0,0.0,3029.0,0.0,0.0,0.0,autre,Égalité et condition féminine
1018.0,https://www.youtube.com/watch?v=5fjI6KJ2pMg,5fjI6KJ2pMg,AUDIENCE HAUT CONSEIL DES BENINOIS DE L'EXTÉRIEUR,,,2022-12-16,Vendredi,68.0,1.0,0.0,152.0,1.47,0.0,0.73,Audition,Relations internationales
1019.0,https://www.youtube.com/watch?v=TsSx5vnOSog,TsSx5vnOSog,FORUM PARLEMENTAIRE : GENRE ET INVESTISSEMENT DANS L'AGRO ALIMENTAIRE,,,2022-12-16,Vendredi,42.0,0.0,0.0,268.0,0.0,0.0,0.0,autre,Affaires parlementaires
1020.0,https://www.youtube.com/watch?v=zRHvtef0heQ,zRHvtef0heQ,PLÉNIÈRE : LE CODE PENAL RELU PAR LES DÉPUTÉS,,,2022-12-16,Vendredi,65.0,2.0,0.0,289.0,3.08,0.0,1.54,Séance Pléniere,Justice et droit
1021.0,https://www.youtube.com/watch?v=A5kuRpWVuC4,A5kuRpWVuC4,POLITIQUE BUDGÉTAIRE ET GESTION DE LA DETTE AU BÉNIN,,,2022-12-16,Vendredi,90.0,0.0,0.0,267.0,0.0,0.0,0.0,autre,Finances publiques
1022.0,https://www.youtube.com/watch?v=hx8PzJcOjqE,hx8PzJcOjqE,MESSAGE DU PRÉSIDENT SUR L'ÉTAT DE LA NATION : IMPRESSIONS DES DÉPUTÉS,"Le président de la République Patrice TALON a prononcé ce 8 décembre 2022 devant la représentation nationale son message sur l'état de la nation. Quelques députés nous donnent leurs impressions sur le contenu du message. 
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire",,2022-12-09,Vendredi,299.0,2.0,0.0,336.0,0.67,0.0,0.34,autre,Affaires parlementaires
1023.0,https://www.youtube.com/watch?v=lObZ69PalLE,lObZ69PalLE,ASSEMBLEE NATIONALE : MESSAGE DU PRÉSIDENT DE LA RÉPUBLIQUE SUR L'ETAT DE LA NATION...,"Les députés se sont retrouvés ce mercredi 7 décembre 2022 en séance plénière au palais des Gouverneurs . À cette occasion, les parlementaires ont voté la loi n°2022-35 modifiant et complétant la loi n°2004-03 du 27 avril 2006 portant création de l'ordre des experts comptables agréés en République du Bénin et la loi n°2022-36 portant gestion des produits chimiques et de leurs déchets.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire",,2022-12-09,Vendredi,271.0,1.0,1.0,338.0,0.37,0.37,0.37,Séance Pléniere,Affaires parlementaires
1024.0,https://www.youtube.com/watch?v=9F-ZI3hUHZQ,9F-ZI3hUHZQ,MESSAGE DU PRESIDENT DE LA REPUBLIQUE SUR L'ETAT DE LA NATION,MESSAGE DU PRESIDENT DE LA REPUBLIQUE SUR L'ETAT DE LA NATION - 08 DECEMBRE 2022,,2022-12-08,Jeudi,5063.0,56.0,2.0,14519.0,1.11,0.04,0.58,autre,Affaires parlementaires
1025.0,https://www.youtube.com/watch?v=AOd52T-rzJQ,AOd52T-rzJQ,UN NOUVEAU CODE DE LA NATIONALITÉ BÉNINOISE ADOPTÉ,,,2022-12-01,Jeudi,450.0,2.0,0.0,185.0,0.44,0.0,0.22,Séance Pléniere,Justice et droit
1026.0,https://www.youtube.com/watch?v=_IN1AMUV_hE,_IN1AMUV_hE,SESSION BUDGÉTAIRE 2022: LES PERSPECTIVES DU MINISTÈRE DES AFFAIRES ÉTRANGÈRES ET DE LA COOPÉRATION,"Le Ministre des Affaires étrangères et de la Coopération était devant la Commission budgétaire à l'Assemblée nationale ce vendredi 25 novembre 2022. Aurélien AGBENONCI a présenté son projet de budget pour l'exercice 2023.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire",,2022-11-25,Vendredi,157.0,2.0,0.0,293.0,1.27,0.0,0.64,Audition,Finances publiques
1027.0,https://www.youtube.com/watch?v=zdR_qALcEwU,zdR_qALcEwU,SESSION BUDGÉTAIRE 2022 : LES GRANDES ORIENTATIONS DJ MINISTÈRE DES INFRASTRUCTURES,"Le Ministre des Infrastructures et des Transports a présenté ce jeudi 24 novembre 2022, à la Commission des Finances de l’Assemblée nationale, le projet de budget exercice 2023 de son département ministériel.
Suivez ici le point fait par Hervé HEHOMEY. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-11-24,Jeudi,221.0,4.0,0.0,305.0,1.81,0.0,0.91,Audition,Finances publiques
1028.0,https://www.youtube.com/watch?v=YSoplragoRE,YSoplragoRE,SESSION BUDGÉTAIRE 2022 : CE QUE LE PREVOIT LE GOUVERNEMENT PME,"Le gouvernement béninois veut intensifier la formation et le soutien financier à l'endroit des acteurs des petites et moyennes entreprises ainsi que les artisans en 2023. Le budget prévu à cet effet a été défendu face aux députés en Commission ce jeudi 24 novembre 2023. Modeste Kerekou empéché a été représenté par son collègue Shadiya ASSOUMA.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire",,2022-11-24,Jeudi,101.0,1.0,0.0,193.0,0.99,0.0,0.49,Audition,Finances publiques
1029.0,https://www.youtube.com/watch?v=fmAoxpecqg8,fmAoxpecqg8,SESSION BUDGÉTAIRE 2022 : LES PRÉVISIONS DU MINISTÈRE DES SPORTS POUR 2023,"Le Ministre des Sports était face à la représentation nationale ce jeudi 24 novembre 2022. Oswald HOMEKY a défendu les orientations budgétaires de son ministère pour le compte de l'année 2023.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-11-24,Jeudi,234.0,2.0,0.0,210.0,0.85,0.0,0.42,Audition,autre
1030.0,https://www.youtube.com/watch?v=0VVvmxbiBZc,0VVvmxbiBZc,SESSION BUDGÉTAIRE 2022 : LES PROJETS DU MINISTÈRE DE LA DÉFENSE POUR 2023,"À l'instar des autres ministres du gouvernement, celui chargé de la défense nationale a présenté son projet de budget pour le compte de l'année 2023 à l'Assemblée nationale. Fortunet Alain NOUATIN a échangé avec les membres de la commission des finances et des échanges ce jeudi 24 novembre 2022.",,2022-11-24,Jeudi,150.0,5.0,1.0,104.0,3.33,0.67,2.0,Audition,Finances publiques
1031.0,https://www.youtube.com/watch?v=ogU3brUFRRI,ogU3brUFRRI,SESSION BUDGÉTAIRE 2022 : LES AMBITIONS DU MINISTÈRE DE LA JUSTICE,,,2022-11-23,Mercredi,57.0,1.0,0.0,325.0,1.75,0.0,0.88,Audition,Justice et droit
1032.0,https://www.youtube.com/watch?v=_Ty4CLFw_Hg,_Ty4CLFw_Hg,SESSION BUDGÉTAIRE 2022 : DES INNOVATIONS AU MINISTÈRE DU NUMÉRIQUE ET DE LA DIGITALISATION,"Aurélie ADAM SOULE ZOUMAROU était devant la Commission des finances à l'Assemblée nationale ce mardi 22 novembre 2022. La Ministre du Numérique et de la Digitalisation a présenté son projet de budget pour l'année 2023.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-11-22,Mardi,229.0,4.0,0.0,204.0,1.75,0.0,0.88,Audition,Finances publiques
1033.0,https://www.youtube.com/watch?v=jL4JtomVbhw,jL4JtomVbhw,SESSION BUDGÉTAIRE 2022 : PLUS DE 29 MILLIARDS SOLLICITÉS POUR LE SOCIAL EN 2023,"La Ministre des Affaires sociales et de la Microfinance a présenté le projet de budget de son ministère devant la Commission budgétaire ce mardi 22 novembre 2022 à l'Assemblée nationale. 
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-11-22,Mardi,114.0,0.0,0.0,243.0,0.0,0.0,0.0,Audition,Finances publiques
1034.0,https://www.youtube.com/watch?v=gV6EtWvzops,gV6EtWvzops,DÉCÈS DE L'ÉPOUSE DE L'HONORABLE DAKPE SOSSOU : LE BUREAU DU PARLEMENT PRÉSENTE LES CONDOLÉANCES,"Le vendredi 11 novembre 2022, l'épouse du député et deuxième Vice-président de l'Assemblée nationale a tiré sa révérence. Affligé, Dakpè Sossou reçoit ce lundi 21 novembre 2022 les condoléances des membres du bureau de l'assemblée nationale avec à sa tête le Président Louis Gbèhounou VLAVONOU.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire",,2022-11-22,Mardi,184.0,1.0,0.0,57.0,0.54,0.0,0.27,Réunion de travail,Affaires parlementaires
1035.0,https://www.youtube.com/watch?v=seBixKjX80M,seBixKjX80M,SESSION BUDGÉTAIRE 2022 : LES PROJECTIONS DU MINISTÈRE DE L'EAU ET DES MINES,"Le Ministre de l'Eau et des Mines a présenté son projet de budget pour 2023 devant la Commission budgétaire à l'Assemblée nationale ce lundi 21 novembre 2022. Samou Seïdou ADAMBI annonce une année 2023 où le sous-sol béninoise sera mis en valeur.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-11-22,Mardi,197.0,2.0,0.0,222.0,1.02,0.0,0.51,Audition,Finances publiques
1036.0,https://www.youtube.com/watch?v=PXz9c0mM2o0,PXz9c0mM2o0,SESSION BUDGÉTAIRE 2022 : LES PERSPECTIVES DU MINISTÈRE DE L'ENSEIGNEMENT SECONDAIRE POUR 2023,"Le Ministre des Enseignements Secondaire, Technique et de la Formation professionnelle a défendu devant la commission budgétaire ce lundi 21 novembre 2022 le  projet de budget de son département ministériel pour 2023. Kouaro Yves CHABI a fait noter une augmentation de 32% du budget en comparaison à l'exercice en cours. 
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-11-22,Mardi,406.0,3.0,0.0,172.0,0.74,0.0,0.37,Audition,Éducation et jeunesse
1037.0,https://www.youtube.com/watch?v=DBJskhPQrl8,DBJskhPQrl8,SESSION BUDGÉTAIRE 2022 : LES AMBITIONS DU MINISTÈRE DE L'ENSEIGNEMENT SUPÉRIEUR,,,2022-11-22,Mardi,69.0,0.0,0.0,288.0,0.0,0.0,0.0,Audition,Éducation et jeunesse
1038.0,https://www.youtube.com/watch?v=Y34lHhDpX14,Y34lHhDpX14,SESSION BUDGETAIRE 2022 : LES PREVISIONS DANS LES ENSEIGNEMENTS MATERNEL ET PRIMAIRE POUR 2023,"Le projet de budget du Ministère des Enseignements maternel et primaire s'élève à 168 milliards 618 millions 509 mille francs pour 2023. Le ministre Salimane KARIMOU était face aux députés en Commission ce vendredi 18 novembre 2022 pour exposer le contenu de ce projet.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-11-18,Vendredi,64.0,1.0,0.0,247.0,1.56,0.0,0.78,Audition,Éducation et jeunesse
1039.0,https://www.youtube.com/watch?v=BjD_fdlv7jQ,BjD_fdlv7jQ,SESSION BUDGETAIRE 2022: 28% DE HAUSSE POUR POURSUIVRE LES GRANDS CHANTIERS AU MINISTERE DE LA SANTÉ,"Au ministère de la santé, les prévisions budgétaires de 2023 traduisent l'engagement du gouvernement à poursuivre les grands chantiers. Le département ministériel attend un budget avec une hausse de plus de 28  %. Professeur Benjamin Hounkpatin le ministre de la Santé a expliqué en commission aux députés en quoi le crédit attendu va aider à assoir les fondamentaux du système de santé au béninois. C'était ce vendredi à l'Assemblée nationale.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-11-18,Vendredi,133.0,3.0,0.0,227.0,2.26,0.0,1.13,Audition,Santé publique
1040.0,https://www.youtube.com/watch?v=0i_mB44DaUg,0i_mB44DaUg,"SESSION BUDGETAIRE 2022 : TOURISME, CULTURE et ARTS PLUS DE 48 MILLIARDS POUR 2023","Faire rayonner davantage le tourisme, la culture et les arts au Bénin, c'est l'ambition que nourrit ce département ministériel pour l'année 2023. Jean-Michel ABIMBOLA était devant la représentation nationale ce vendredi 18 novembre 2022 pour défendre son projet de budget qui s'élève à 48 milliards 409 millions de francs CFA.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-11-18,Vendredi,208.0,4.0,0.0,166.0,1.92,0.0,0.96,Audition,autre
1041.0,https://www.youtube.com/watch?v=240Q49aTBBg,240Q49aTBBg,SESSION BUDGETAIRE 2022 : LES PROJETS DU MINISTERE DE L'INTERIEUR POUR 2023,"63 milliards de franc CFA. Tel est le projet du budget du ministère de l'intérieur et de la sécurité publique pour l'année 2023. Dans la matinée de ce vendredi 18 novembre 2022, Alassane SEIDOU était face aux membres de la commission des finances et des échanges de l'Assemblée nationale, pour défendre ce projet de budget.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-11-18,Vendredi,230.0,3.0,0.0,163.0,1.3,0.0,0.65,Audition,Finances publiques
1042.0,https://www.youtube.com/watch?v=oViewTl3_2s,oViewTl3_2s,SESSION BUDGÉTAIRE 2022 : LES AMBITIONS DU MINISTÈRE DE L'AGRICULTURE DE L'ÉLEVAGE ET DE LA PÊCHE,"Plus de neuf dizaine de milliards de Francs pour réaliser les différents projets du ministère de l'Agriculture, de l'Élevage et de la Pêche, au titre de l'année 2023. Le ministre Gaston C. DOSSOUHOUI a exposé le contenu du budget de son ministère aux membres de la Commission des Finances et des échanges. C'était ce jeudi 17 novembre 2022, à l'Assemblée nationale.",,2022-11-17,Jeudi,117.0,0.0,0.0,289.0,0.0,0.0,0.0,Audition,autre
